sourceId;lat;lon;value;ge;elev;prid;dqc
1767;59.55791;6.68431;0;0;128;1;0
1768;59.67715;7.41784;0;0;1126;1;0
1769;61.14435;7.11336;0.1;0;386;1;4
1770;59.62639;6.36209;0;0;172;1;0
1771;61.47819;8.64183;0;0;1125;1;0
1772;61.45986;8.05414;0.1;0;1120;1;0
1773;60.84396;10.20968;0.3;0;490;1;0
1774;59.64243;8.47677;0.1;0;882;1;4
1775;59.45662;7.48795;0;0;1038;1;0
1776;60.66386;6.76038;0;0;805;1;0
1777;61.56336;6.91305;0;0;340;1;0
1778;59.34198;6.35758;0;0;685;1;0
1779;60.92369;7.50317;0.5;0;1515;1;0
1780;60.49043;7.96452;0.2;0;987;1;0
1781;60.83094;10.90473;0.1;0;237;1;0
1782;60.45497;9.89668;0.4;0;814;1;0
1783;61.38737;9.34717;0;0;948;1;0
1784;60.56098;6.52521;0;0;1012;1;0
1785;61.19649;11.19354;0.1;0;560;1;4
1786;59.92209;11.42216;0.1;0;180;1;0
1787;60.10879;8.80383;0.3;0;963;1;0
1788;59.7723;6.73593;0;0;1114;1;0
1789;61.67783;9.63743;0;0;1029;1;0
1790;59.54227;10.42377;0.2;0;45;1;0
1791;60.38955;9.85717;0;1;531;1;4
1792;60.90798;8.3667;0.3;0;1283;1;0
1793;60.18952;8.42001;0.2;0;1270;1;0
1794;61.29513;6.61046;0;0;1065;1;0
1795;59.87648;6.40617;0;0;244;1;0
1796;61.52963;7.24427;0;0;1210;1;0
1797;60.46336;7.45829;0.1;0;1047;1;0
1798;60.9994;9.20047;0.1;0;661;1;4
1799;61.18062;6.25863;0;0;832;1;0
1800;60.18204;9.93675;0.4;0;659;1;0
1801;59.9071;10.33352;0.2;0;166;1;0
1802;60.53423;9.54983;0.3;0;568;1;0
1803;61.39269;8.49325;0.1;0;1746;1;0
1804;61.42119;10.02558;0;0;1049;1;0
1805;60.3011;7.0516;0;0;1161;1;0
1806;61.51264;8.43789;0.1;0;1789;1;0
1807;60.91325;8.59197;0.2;0;1299;1;0
1808;60.38433;10.50756;0;0;308;1;0
1809;60.20488;6.37041;0;0;1149;1;0
1810;60.87741;11.09637;0.1;0;402;1;0
1811;60.26564;6.4825;0;0;1308;1;0
1812;60.35812;10.25591;0.1;0;444;1;4
1813;59.9835;10.04581;0.2;0;327;1;0
1814;60.54085;10.95089;0.1;0;505;1;4
1815;61.09357;6.64154;0;0;849;1;0
1816;59.64472;9.6793;0;1;227;1;4
1817;60.20489;9.82702;0.3;0;260;1;0
1818;60.97823;7.16997;0;0;1117;1;4
1819;59.48987;7.58094;0;0;1289;1;0
1820;60.643;9.26703;0.3;0;891;1;0
1821;61.4958;10.42652;0;0;1010;1;0
1822;59.33284;6.73214;0;0;1169;1;0
1823;61.80839;7.75381;0;0;1351;1;0
1824;59.74468;7.68007;0;0;1040;1;0
1825;59.94876;8.58403;0.2;0;1028;1;0
1826;61.35385;7.39027;0;0;102;1;0
1827;60.51783;6.03824;0;0;982;1;0
1828;61.71348;8.69904;0;0;1117;1;0
1829;59.56285;8.04085;0;0;730;1;0
1830;61.34017;11.16302;0.1;0;583;1;0
1831;61.00485;9.56021;0.1;0;538;1;0
1832;59.32135;9.11295;0;0;106;1;0
1833;61.77336;6.79095;0;0;758;1;0
1834;60.59883;9.97;0.2;0;196;1;0
1835;61.59169;6.77886;0;0;1293;1;0
1836;59.48679;8.4756;0;0;621;1;0
1837;59.31238;9.60855;0;0;404;1;0
1838;61.20069;8.47574;0.1;0;1366;1;4
1839;61.54978;10.88367;0.1;0;910;1;4
1840;61.41278;6.4835;0;0;1061;1;0
1841;60.1172;6.27199;0;0;206;1;0
1842;59.60256;10.64985;0.3;0;1;1;0
1843;61.17293;9.89734;0;1;768;1;4
1844;61.22104;6.24268;0;0;772;1;0
1845;60.19741;7.57841;0;0;1236;1;0
1846;59.37622;6.9099;0;0;1054;1;0
1847;61.64186;8.75805;0;0;1502;1;0
1848;60.44645;9.59522;0.2;0;694;1;0
1849;60.60974;7.49451;0.2;0;1314;1;0
1850;60.05406;6.85281;0;0;1252;1;0
1851;61.58742;8.43995;0;0;1773;1;0
1852;61.10566;7.82031;0.2;0;1376;1;0
1853;60.40398;9.44191;0.5;0;691;1;0
1854;60.32304;6.38084;0;0;465;1;0
1855;61.52876;8.79151;0;0;1443;1;0
1856;60.77815;10.8138;0.1;0;191;1;0
1857;59.76429;6.41148;0;0;1037;1;0
1858;59.38094;7.88452;0;0;781;1;0
1859;60.79553;5.90697;0;0;294;1;0
1860;61.82318;9.5582;0;0;854;1;0
1861;61.09891;7.31588;0.4;0;585;1;0
1862;61.06137;8.94414;0.1;0;866;1;4
1863;59.88822;7.48969;0;0;1020;1;0
1864;60.25691;6.48506;0;0;1199;1;0
1865;61.17879;10.89015;0.1;0;686;1;0
1866;60.24839;9.62462;0.3;0;138;1;0
1867;61.5206;8.14602;0;0;1300;1;0
1868;61.46479;8.21795;0.1;0;1528;1;0
1869;59.9139;9.51251;0.5;0;322;1;0
1870;59.19783;7.45838;0;0;911;1;0
1871;60.0995;9.62454;0.4;0;496;1;0
1872;61.46336;10.62178;0.1;0;1109;1;0
1873;60.52475;11.22428;0;0;123;1;0
1874;60.56428;9.47065;0.2;0;1018;1;0
1875;61.37695;5.71928;0;0;271;1;0
1876;60.41773;6.15174;0;0;379;1;0
1877;60.85193;9.29233;0.3;0;832;1;0
1878;61.49766;8.73508;0;0;995;1;0
1879;59.81174;11.02144;0.2;0;269;1;0
1880;60.48286;10.30343;0.1;0;465;1;0
1881;61.12748;10.05326;0.3;0;958;1;0
1882;60.91845;11.2332;0.1;0;600;1;0
1883;60.36109;8.25535;0.1;0;1241;1;4
1884;60.83548;8.84937;0.2;0;961;1;0
1885;61.16078;10.1807;0.2;0;636;1;0
1886;59.14911;6.42972;0;0;711;1;0
1887;59.38799;6.88067;0;0;1051;1;0
1888;60.40227;9.41062;0.5;0;541;1;0
1889;60.23575;8.52721;0.4;0;1095;1;0
1890;60.19317;8.2766;0.2;0;1237;1;0
1891;60.98077;10.0221;0.2;0;687;1;0
1892;60.8064;8.34905;0.2;0;1168;1;0
1893;59.79016;10.57615;0.2;0;0;1;0
1894;61.16969;6.44168;0;0;917;1;0
1895;61.14841;11.28726;0;0;426;1;0
1896;61.15272;6.15802;0;0;0;1;0
1897;59.61899;9.0282;0.2;0;388;1;0
1898;60.08544;7.28097;0;0;1162;1;0
1899;59.21697;8.28895;0;0;859;1;0
1900;60.37965;8.62614;0.3;0;1027;1;0
1901;60.29797;11.29982;0;0;151;1;0
1902;61.6917;5.87882;0;0;608;1;0
1903;60.90009;10.94284;0.1;0;235;1;0
1904;60.40939;8.74609;0.2;0;938;1;0
1905;60.72678;7.61179;0.3;0;1336;1;0
1906;61.25925;8.32581;0;1;1221;1;4
1907;60.39287;9.07255;0.3;0;1225;1;0
1908;59.99921;10.13672;0;1;441;1;4
1909;60.35759;8.87225;0.3;0;751;1;0
1910;59.37653;9.77222;0.2;0;475;1;0
1911;61.27403;5.6678;0;0;415;1;0
1912;59.63862;8.61597;0.1;0;807;1;4
1913;61.94515;10.38198;0;0;1108;1;0
1914;59.29551;6.70036;0;0;1078;1;0
1915;60.31842;8.74631;0.3;0;1102;1;0
1916;61.35508;5.72551;0;0;169;1;0
1917;61.86547;8.95227;0;0;784;1;0
1918;61.16132;10.70858;0.1;0;929;1;4
1919;61.15793;6.07198;0;0;418;1;0
1920;59.301;9.49747;0;0;113;1;0
1921;59.38066;10.6117;0.2;0;0;1;0
1922;59.31142;9.48247;0;0;130;1;0
1923;59.46703;8.31955;0;0;589;1;0
1924;61.90285;8.82555;0;0;1462;1;0
1925;61.88749;9.32895;0;0;1063;1;0
1926;60.28932;9.8286;0.1;0;340;1;0
1927;61.01365;6.11243;0;0;811;1;0
1928;59.65156;10.89407;0.2;0;111;1;0
1929;59.45014;7.08482;0;0;1262;1;0
1930;59.80748;6.91514;0;0;1233;1;0
1931;59.47701;9.20363;0.1;0;434;1;4
1932;60.2051;8.03201;0.1;0;1364;1;4
1933;61.28246;10.74168;0;0;836;1;0
1934;59.90201;11.04773;0.1;0;334;1;0
1935;60.68454;6.42203;0;0;1183;1;0
1936;59.42441;9.32253;0;0;109;1;0
1937;60.03357;7.06406;0;0;1226;1;0
1938;60.83069;10.88689;0.1;0;237;1;0
1939;61.03235;8.34828;0.2;0;1509;1;0
1940;60.50596;10.09255;0.1;0;280;1;4
1941;60.86645;10.86695;0;0;212;1;0
1942;61.83405;8.70714;0;0;1111;1;0
1943;59.91398;6.43561;0;0;1013;1;0
1944;59.62422;11.12126;0.2;0;112;1;0
1945;61.47835;6.86408;0;0;571;1;0
1946;59.53409;8.07874;0;0;694;1;0
1947;61.03499;10.77292;0.1;0;515;1;4
1948;59.93496;7.95903;0.1;0;1413;1;0
1949;60.02954;6.90798;0;0;1509;1;0
1950;59.35714;7.14526;0;0;1233;1;0
1951;60.33119;6.87749;0;0;1154;1;0
1952;60.58502;8.42373;0.2;0;488;1;0
1953;60.07821;10.67788;0.1;0;368;1;0
1954;61.15604;5.96565;0;0;0;1;0
1955;59.73625;6.47427;0;0;949;1;0
1956;60.71622;6.54278;0;0;877;1;0
1957;59.83926;6.50175;0;0;891;1;0
1958;59.69586;9.46302;0.7;0;409;1;0
1959;60.19354;11.14817;0;0;189;1;0
1960;59.77327;6.78752;0;0;407;1;0
1961;60.81086;7.03235;0;0;1246;1;0
1962;60.30363;7.80138;0.1;0;1187;1;0
1963;61.39811;6.41581;0;0;1229;1;0
1964;60.99367;7.26113;0.1;0;1395;1;4
1965;61.71358;6.40694;0;0;265;1;0
1966;59.82739;9.84996;0.3;0;127;1;0
1967;59.49471;6.27088;0;0;121;1;0
1968;61.78395;9.48629;0;0;790;1;0
1969;59.77107;10.32362;0.3;0;240;1;0
1970;59.91797;6.63769;0;0;1076;1;0
1971;60.4881;6.28062;0;0;1034;1;0
1972;61.11013;10.86846;0.1;0;736;1;0
1973;60.81696;7.65676;0.5;0;1433;1;0
1974;60.47433;10.52439;0.1;0;453;1;0
1975;61.21577;6.99193;0;0;614;1;0
1976;61.19913;10.32147;0;0;356;1;0
1977;61.49961;10.20322;0;0;582;1;0
1978;59.83373;8.06911;0.1;0;925;1;0
1979;60.284;8.69293;0.3;0;1138;1;0
1980;59.91885;10.82135;0.1;0;104;1;0
1981;60.18029;6.69161;0;0;1113;1;0
1982;59.56463;7.21803;0;0;1024;1;0
1983;59.26887;9.3957;0;0;24;1;0
1984;61.38837;11.20886;0;0;401;1;0
1985;61.7242;8.22158;0;0;959;1;0
1986;59.8393;9.89082;0;1;50;1;4
1987;60.6592;7.97486;0.3;0;1156;1;0
1988;61.39929;9.07432;0;0;1330;1;0
1989;59.71751;9.99798;0.3;0;343;1;0
1990;60.12568;10.49712;0.1;0;476;1;0
1991;60.61616;10.22292;0.2;0;272;1;4
1992;61.11984;6.03926;0;0;0;1;0
1993;60.50122;10.65825;0.1;0;475;1;4
1994;60.44581;9.00473;0.2;0;1144;1;0
1995;59.69364;9.67738;0.6;0;299;1;0
1996;60.41383;7.85708;0.1;0;1240;1;0
1997;60.69814;10.56941;0;1;519;1;4
1998;61.19685;9.87903;0.2;0;872;1;0
1999;59.7137;11.31263;0.1;0;194;1;0
2000;61.72662;9.84575;0;0;944;1;0
1;59.60954;9.30255;0.2;0;336;2;0
2;60.44182;8.11537;0.2;0;1190;2;0
3;59.79929;9.85245;0.2;0;144;2;0
4;59.79999;11.35953;0.1;0;269;2;0
5;61.79282;8.28053;0;0;1742;2;0
6;59.95023;10.3069;0.2;0;69;2;0
7;61.20801;6.57985;0;0;6;2;0
8;59.5823;8.31722;0.1;0;774;2;0
9;60.72455;9.76573;0.2;0;570;2;0
10;61.75928;6.52627;0;0;833;2;0
11;59.15531;7.08262;0;0;1266;2;0
12;59.84121;7.42442;0;0;1217;2;0
13;60.25099;7.35433;0;0;1292;2;0
14;59.55133;9.03356;0.3;0;343;2;0
15;59.68974;8.84355;0.3;0;786;2;0
16;61.41719;9.46684;0;0;997;2;0
17;61.6491;5.93316;0;0;595;2;0
18;59.47921;8.68718;0;0;340;2;0
19;60.61156;9.22409;0.2;0;847;2;0
20;59.74653;6.87959;0;0;1566;2;0
21;60.35321;8.20744;0.1;0;1142;2;4
22;61.73755;9.45832;0;0;1151;2;0
23;59.54527;7.02036;0;0;1118;2;0
24;59.36522;9.34586;0;0;255;2;0
25;60.5252;7.25402;0.1;0;1030;2;0
26;61.55971;7.68951;0;0;1160;2;0
27;61.63427;7.58692;0;0;1021;2;0
28;59.96055;8.67722;0.3;0;786;2;0
29;59.67348;11.22134;0.2;0;139;2;0
30;60.19757;8.13326;0.2;0;1246;2;0
31;61.07423;8.46292;0.2;0;1190;2;0
32;60.83348;6.1597;0;0;759;2;0
33;60.68998;7.85887;0.3;0;977;2;0
34;60.82221;6.07556;0;0;1013;2;0
35;60.44783;6.81547;0;0;229;2;0
36;60.50184;8.47816;0.2;0;921;2;0
37;60.45462;7.81118;0.1;0;1174;2;0
38;60.47447;7.86004;0.1;0;1223;2;4
39;60.62968;8.46543;0;1;862;2;4
40;61.0406;6.74235;0;0;1541;2;0
41;60.85702;10.18996;0.3;0;549;2;0
42;60.49976;11.04229;0.1;0;472;2;4
43;61.49233;6.98238;0;0;234;2;0
44;61.70132;6.66591;0;0;1262;2;0
45;61.89882;10.61501;0;0;1069;2;0
46;59.53592;7.52055;0;0;1291;2;0
47;59.98045;8.21321;0.2;0;1357;2;0
48;59.685;11.02551;0.2;0;181;2;0
49;61.15244;10.80984;0.1;0;829;2;0
50;60.89124;7.68776;0.4;0;1568;2;0
51;60.3775;7.66817;0.1;0;1177;2;0
52;61.77134;9.02576;0;0;1017;2;0
53;60.63003;10.09342;0.4;0;630;2;0
54;61.52663;6.06534;0;0;445;2;0
55;60.02363;6.7075;0;0;1086;2;0
56;59.16443;7.32484;0;0;1067;2;0
57;59.22082;6.38037;0;0;452;2;0
58;61.23856;8.41226;0.1;0;1374;2;4
59;61.21372;10.62484;0.1;0;906;2;0
60;60.01096;8.41234;0.2;0;1087;2;0
61;61.3217;10.61964;0;0;956;2;0
62;61.58268;7.98155;0;0;1552;2;0
63;61.29932;9.30885;0.1;0;1211;2;0
64;59.80325;6.40507;0;0;1003;2;0
65;59.99667;7.93435;0.1;0;1004;2;0
66;59.29295;9.41142;0;0;244;2;0
67;59.9269;9.67572;0.4;0;411;2;0
68;61.27304;5.86032;0;0;605;2;0
69;59.98896;8.33182;0.2;0;1110;2;0
70;59.64127;8.72156;0.3;0;977;2;0
71;60.66317;10.70003;0.2;0;373;2;0
72;61.10311;6.65254;0;0;895;2;0
73;60.10134;10.20182;0;0;74;2;0
74;61.55619;8.28552;0;0;1605;2;0
75;59.88816;6.13189;0;0;575;2;0
76;61.2611;10.40256;0;0;195;2;0
77;60.68301;10.52533;0.1;0;658;2;4
78;61.29463;6.664;0;0;65;2;0
79;59.27455;7.72853;0;0;932;2;0
80;59.97354;11.32577;0;0;146;2;0
81;60.78978;9.18482;0.2;0;940;2;0
82;60.6486;6.78656;0;0;1043;2;0
83;59.84869;7.67033;0;0;1170;2;0
84;61.19707;9.42031;0.1;0;936;2;4
85;59.39264;8.99863;0;0;284;2;0
86;60.73739;7.26379;0.1;0;1518;2;0
87;61.15641;8.29539;0.2;0;1299;2;0
88;60.33553;11.15218;0;0;208;2;0
89;60.8844;11.1306;0.1;0;450;2;0
90;61.39654;9.29977;0;0;1001;2;0
91;59.8871;10.5626;0.1;0;17;2;0
92;59.86553;10.50797;0.1;0;16;2;4
93;61.55442;7.51;0;0;1358;2;0
94;59.33919;6.40249;0;0;636;2;0
95;61.94068;9.49302;0;0;1354;2;0
96;61.35795;9.10042;0;0;1025;2;0
97;61.47581;6.2753;0;0;684;2;0
98;59.46093;8.73487;0;0;332;2;0
99;61.83651;10.54581;0;0;881;2;0
100;61.05923;5.74725;0;0;628;2;0
